DB.ID,DB.REVISION,PUB.CitationKey,PUB.Title,PUB.Author,PUB.Year,PUB.Link,PUB.Citations,PUB.CitationsPerYear,META.Name,META.Description,META.SPECIFIC_NEW_USE_CASE,META.SCOPE,META.FOCUS,META.GOAL,META.TOPIC,META.SETTING,MAPPING.HAS_MAPPING,MAPPING.FROM,MAPPING.ORIGIN,MAPPING.TO,MAPPING.CONCEPT,MAPPING.REPRESENTATION,MAPPING.MEANING,MAPPING.LEVEL,OUTPUT.ACTIVATION,OUTPUT.TRANSITION_TO_FOREGROUND,OUTPUT.MEDIUM,OUTPUT.MODALITY,OUTPUT.LOCALIZATION,OUTPUT.ACCESS,OUTPUT.INFORMATION_BANDWIDTH,EVAL.HAS_EVALUATION,EVAL.SAMPLE_SIZE,EVAL.TIME_PERIOD,EVAL.SETTING,EVAL.STUDY_GROUP,EVAL.DEVSTAGE,EVAL.USABILITY,EVAL.COGNITIVE_LOAD,EVAL.CHANGED_BEHAVIOUR,BIBTEX.title,BIBTEX.shorttitle,BIBTEX.booktitle,BIBTEX.author,BIBTEX.year,BIBTEX.pages,BIBTEX.publisher,BIBTEX.address,BIBTEX.doi,BIBTEX.url,BIBTEX.urldate,BIBTEX.abstract,BIBTEX.annotation,BIBTEX.isbn,BIBTEX.language
g8nd6av25vm,1,seifriedCRISTALCollaborativeHome2009,CRISTAL: A Collaborative Home Media and Device Controller Based on a Multi-Touch Display,"Seifried, Thomas and Haller, Michael and Scott, Stacey D. and Perteneder, Florian and Rendl, Christian and Sakamoto, Daisuke and Inami, Masahiko",2009,,83,7.2,CRISTAL,,,,,,,HOME,,,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,,CRISTAL: A Collaborative Home Media and Device Controller Based on a Multi-Touch Display,,,"Seifried, Thomas and Haller, Michael and Scott, Stacey D. and Perteneder, Florian and Rendl, Christian and Sakamoto, Daisuke and Inami, Masahiko",2009,33--40,,,10.1145/1731903.1731911,https://dl.acm.org/doi/abs/10.1145/1731903.1731911,,"While most homes are inherently social places, existing devices designed to control consumer electronics typically only support single user interaction. Further, as the number of consumer electronics in modern homes increases, people are often forced to switch between many controllers to interact with these devices. To simplify interaction with these devices and to enable more collaborative forms of device control, we propose an integrated remote control system, called CRISTAL (Control of Remotely Interfaced Systems using Touch-based Actions in Living spaces). CRISTAL enables people to control a wide variety of digital devices from a centralized, interactive tabletop system that provides an intuitive, gesture-based interface that enables multiple users to control home media devices through a virtually augmented video image of the surrounding environment. A preliminary user study of the CRISTAL system is presented, along with a discussion of future research directions.",Citations: 83,,
bpbkjwuh7rq,1,serinoPervasiveComputingParadigms2016,"Pervasive Computing Paradigms for Mental Health: 5th International Conference, MindCare 2015, Milan, Italy, September 24-25, 2015, Revised Selected Papers",,2016,,1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pervasive Computing Paradigms for Mental Health: 5th International Conference, MindCare 2015, Milan, Italy, September 24-25, 2015, Revised Selected Papers",Pervasive {{Computing Paradigms}} for {{Mental Health}},,,2016,,{Springer International Publishing},{Cham},10.1007/978-3-319-32270-4,http://link.springer.com/10.1007/978-3-319-32270-4,2020-09-07,"This book constitutes the refereed proceedings of the 5th International Conference on Pervasive Computing Paradigms for Mental Health, MindCare 2015, held in Milan, Italy, in September 2015. The 23 full papers and 6 short papers presented were carefully reviewed …",Citations: 1,978-3-319-32269-8 978-3-319-32270-4,en
0ppnm3ut6g3,1,shannonUsingAmbientSocial2010,Using Ambient Social Reminders To Stay In Touch With Friends,"Shannon, Ross and Kenny, Eugene and Quigley, Aaron",2010,,5,0.5,,,,,,,SOCIAL,,,,,,,,,,,,,,,,,NO,,,,,,,,,Using Ambient Social Reminders To Stay In Touch With Friends,,,"Shannon, Ross and Kenny, Eugene and Quigley, Aaron",2010,10,,,10.4018/978-1-60566-984-7.ch141,https://www.igi-global.com/chapter/using-ambient-social-reminders-stay/39847,,"Social interactions among a group of friends will typically have a certain recurring rhythm. Most people interact with their own circle of friends at a range of different rates, and through a range of different modalities (by email, phone, instant messaging, face-to-face meetings and so on). When these naturally recurring interactions are maintained effectively, people feel at ease with the quality and stability of their social network. Conversely, when a person has not interacted with one of their friends for a longer time interval than they usually do, a …",Citations: 5,,en
h2uylfkro6p,1,sheltonDefiningClassifyingEvaluating2020,"Defining, Classifying and Evaluating Ambient Display","Shelton, Ben",2020,,,0,,,,AD,,,,,,,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,,"Defining, Classifying and Evaluating Ambient Display",,,"Shelton, Ben",2020,,,,,https://link.springer.com/article/10.1007/s10111-020-00639-8,,"Ambient Displays, a sub-class of ubiquitous computing, aim to present non-critical information using peripheral visualisation with minimal distraction. The utility of Ambient Displays relies on providing useful, well-designed information in a way that does not …",,,
kjyflnmnb8m,1,sheltonGaugingUtilityAmbient2020,Gauging the Utility of Ambient Displays by Measuring Cognitive Load,"Shelton, Ben and Nesbitt, Keith and Thorpe, Alexander and Eidels, Ami",2020,,,0,,,,AD,,,,,,,,,,,,,,,,,,,,YES,,,,,,,,,Gauging the Utility of Ambient Displays by Measuring Cognitive Load,,,"Shelton, Ben and Nesbitt, Keith and Thorpe, Alexander and Eidels, Ami",2020,,,,10.1007/s10111-020-00639-8,http://link.springer.com/10.1007/s10111-020-00639-8,2020-09-04,"Ambient Displays, a sub-class of ubiquitous computing, aim to present non-critical information using peripheral visualisation with minimal distraction. The utility of Ambient Displays relies on providing useful, well-designed information in a way that does not increase the users cognitive load. Assessing the cognitive load of an Ambient Display is thus an important part of the development process. In this paper we review the key design dimensions of Ambient Displays and consider how they impact on cognitive load. We then examine various approaches for measuring cognitive load before describing a study that investigates a novel use of a dual-task measure to evaluate the cognitive load of a specific Ambient Display. A betweensubjects design with 40 participants was used, with the Ambient Display active for half of these participants. All participants completed three different primary tasks (n-back, visual digit span, and auditory digit span) alongside the secondary, Detection Response Task. The results show that the n-back task is the most appropriate for manipulating primary task load when evaluating such displays and that the dual-task paradigm can be used to provide an objective measure of workload. Analysis of the participants primary and secondary task performance indicates that the evaluated Ambient Display imposed no additional cognitive load.",,,en
exeimzuhxer,1,skogAestheticsUtilityDesigning1999,Between Aesthetics and Utility: Designing Ambient Information Visualizations,"Skog, Tobias and Ljungblad, Sara and Holmquist, Lars Erik",1999,,165,7.7,,,,,,,,,,,,,,,,,,,,VISUAL,,,,,,,,,,,,,Between Aesthetics and Utility: Designing Ambient Information Visualizations,,,"Skog, Tobias and Ljungblad, Sara and Holmquist, Lars Erik",1999,,,,,https://ieeexplore.ieee.org/abstract/document/1249031/,,"Unlike traditional information visualization, ambient information visualizations reside in the environment of the user rather than on the screen of a desktop computer. Currently, most dynamic information that is displayed in public places consists of text and numbers. We argue that information visualization can be employed to make such dynamic data more useful and appealing. However, visualizations intended for non-desktop spaces will have to both provide valuable information and present an attractive addition to the environment-they …",Citations: 165,,
2e25dlrlahn,1,StataClockCommunity2008,The Stata Clock: A Community Location Device,,2008,,28,2.2,Stata Clock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Stata Clock: A Community Location Device,The {{Stata Clock}},,,2008,,,,,https://www.kickstarter.com/projects/2111232964/the-eta-clock-a-community-location-device,2020-09-09,"The Eta Clock shows you where the people in your life spend their time. Stay informed without prying with a beautiful, analog display.",Citations: 28,,en
gzo3anf0mjs,1,streitzAmbientDisplaysMobile2003,Ambient Displays and Mobile Devices for the Creation of Social Architectural Spaces,"Streitz, Norbert and Prante, Thorsten and Röcker, Carsten and Alphen, Daniel and Magerkurth, Carsten and Stenzel, Richard and Plewe, Daniela A.",2003,,91,5.2,,,,AD,,,SOCIAL,,,,,,,,,,,,,,,,,NO,,,,,,,,,Ambient Displays and Mobile Devices for the Creation of Social Architectural Spaces,,Public and {{Situated Displays}},"Streitz, Norbert and Prante, Thorsten and Röcker, Carsten and Alphen, Daniel and Magerkurth, Carsten and Stenzel, Richard and Plewe, Daniela A.",2003,387--409,{Springer Netherlands},{Dordrecht},10.1007/978-94-017-2813-3_16,http://link.springer.com/10.1007/978-94-017-2813-3_16,2019-08-06,"Abstract: In this paper, we address three major issues, look at their interaction and combination and present our results on how to arrive at solutions for these issues. The issues are: 1) supporting informal communication and atmosphere in organisations, 2) the role and potential of ambient displays in future work environments, and 3) the combination of mostly static artefacts that are integrated in the architectural environment with mobile devices carried by people. Our results can be considered as steps towards the design and realization of what we call “social architectural spaces” in the context of future work environments. These environments will be populated with a range of different smart artefacts that are designed to facilitate awareness and notification as well as informal communication. We address a range of spaces in office buildings including public spaces, e.g., in the hallway, the foyer, and the cafeteria that have not been the focus of research so far. In particular, we present two artefacts: the Hello.Wall, a wall-size large ambient display, and the ViewPort, a mobile handheld device. They are interacting with each other via wireless networks and different types of sensing technology. The artefacts and the software were developed in the EU-funded “Disappearing Computer”project “Ambient Agoras: Dynamic Information Clouds in a Hybrid Worlds”.",Citations: 91,978-90-481-6449-3 978-94-017-2813-3,en
8e8k96g7hu2,1,takashimaStudyDesignShapeShifting2016,Study and Design of a Shape-Shifting Wall Display,"Takashima, Kazuki and Oyama, Takafumi and Asari, Yusuke and Sharlin, Ehud and Greenberg, Saul and Kitamura, Yoshifumi",2016,,22,4.9,,,,,,,,,,,,,,,,,,,,,,,,YES,,,,,,,,,Study and Design of a Shape-Shifting Wall Display,,Proceedings of the 2016 {{ACM Conference}} on {{Designing Interactive Systems}} - {{DIS}} '16,"Takashima, Kazuki and Oyama, Takafumi and Asari, Yusuke and Sharlin, Ehud and Greenberg, Saul and Kitamura, Yoshifumi",2016,796--806,{ACM Press},"{Brisbane, QLD, Australia}",10.1145/2901790.2901892,http://dl.acm.org/citation.cfm?doid=2901790.2901892,2019-08-06,"Wall displays almost universally assume a mostly flat and static shape. We ask two questions: Would people choose a flat display for a given interaction scenario and, if not, what are the display shapes they actually prefer? We conducted a design study around these two questions. Our results show that participants designed different screen shapes that varied based upon peoples’ distance from the display and the content shown. Shapes ranged primarily between flat, separated, concave, L-shape and convex displays. Based on our findings, we designed a dynamic display that changes to these and other configurations. Shape-shifting is controlled either by explicit interaction (where the display responds to hand gestures) or implicitly (where the display infers a shape based both on its content and the sensed positions of the people around it). Overall, we contribute: a study that motivates research on shape-shifting wall displays, and a shape-shifting display system that responds to explicit and implicit controls to match particular activities.",Citations: 22,978-1-4503-4031-1,en
jgd0p1mue3d,1,tolmie2002unremarkable,Unremarkable Computing,"Tolmie, Peter and Pycock, James and Diggins, Tim and MacLean, Allan and Karsenty, Alain",2002,,391,21.1,,,,,,,,,,,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW",,,Unremarkable Computing,,Proceedings of the {{SIGCHI}} Conference on {{Human}} Factors in Computing Systems,"Tolmie, Peter and Pycock, James and Diggins, Tim and MacLean, Allan and Karsenty, Alain",2002,399--406,,,,https://dl.acm.org/doi/abs/10.1145/503376.503448,,"In this paper, we seek to contribute to the Ubiquitous Computing agenda by focusing on one of its earliest, but most difficult, design ambitions-making technology"" invisible in use"". We draw on field studies of domestic life as this domain is becoming increasingly important for …",Citations: 391,,
