DB.ID,DB.REVISION,PUB.CitationKey,PUB.Title,PUB.Author,PUB.Year,PUB.Link,PUB.Citations,PUB.CitationsPerYear,META.Name,META.Description,META.SPECIFIC_NEW_USE_CASE,META.SCOPE,META.FOCUS,META.GOAL,META.TOPIC,META.SETTING,MAPPING.HAS_MAPPING,MAPPING.FROM,MAPPING.ORIGIN,MAPPING.TO,MAPPING.CONCEPT,MAPPING.REPRESENTATION,MAPPING.MEANING,MAPPING.LEVEL,OUTPUT.ACTIVATION,OUTPUT.TRANSITION_TO_FOREGROUND,OUTPUT.MEDIUM,OUTPUT.MODALITY,OUTPUT.ACCESS,OUTPUT.INFORMATION_BANDWIDTH,EVAL.HAS_EVALUATION,EVAL.SAMPLE_SIZE,EVAL.TIME_PERIOD,EVAL.SETTING,EVAL.STUDY_GROUP,EVAL.DEVSTAGE,EVAL.USABILITY,EVAL.COGNITIVE_LOAD,EVAL.CHANGED_BEHAVIOUR
tvdp4q7njdi,1,rooInnerGardenAugmented2016,Inner Garden: An Augmented Sandbox Designed for Self-Reflection,"Roo, Joan Sol and Gervais, Renaud and Hachet, Martin",2016,,24,5.3,Inner Garden,"Sandbox with projected island/eco topology, physiological properties (eeg, breathing) mapped to stress level, mapped to ecohealth, e.g. Less sunlight, water, activity. Frustration mapped to weather conditions high frustration  causes storm, high mediation makes grass and trees grow faster",,,PROTOTYPE,,HEALTH,,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
u73gqlutjz,1,pielotPeripheralVibrotactileDisplays2013,Peripheral Vibro-Tactile Displays,"Pielot, Martin and de Oliveira, Rodrigo",2013,,24,3.2,Untitled,,,,,,HEALTH,,,,,,,,,,,,,HAPTIC,,,YES,,,IN_SITU,,,",INTERVIEW,QUESTIONNAIRE",,
w2nhd9cj90a,1,mirlacherAmbientRabbitsLikeability2009,Ambient Rabbits Likeability of Embodied Ambient Displays,"Mirlacher, Thomas and Buchner, Roland and Förster, Florian and Weiss, Astrid and Tscheligi, Manfred",2009,,24,2.1,Weather Forecast Nabaztag Rabbit,,,AD,,,,,,,,,,,,,,,,VISUAL,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
k5t0h9hbok,1,mirlacherAmbientRabbitsLikeability2009,Ambient Rabbits Likeability of Embodied Ambient Displays,"Mirlacher, Thomas and Buchner, Roland and Förster, Florian and Weiss, Astrid and Tscheligi, Manfred",2009,,24,2.1,Weather Forecast,,,AD,,,,,,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
vxgwpvr2rl,1,mateevitsiHealthBarPersuasive2014,The Health Bar: A Persuasive Ambient Display to Improve the Office Worker's Well Being,"Mateevitsi, Victor and Reda, Khairi and Leigh, Jason and Johnson, Andrew",2014,,24,3.7,Health Bar,,,AD,,BEHAVIOURAL_CHANGE,HEALTH,"WORKPLACE,MEDICAL",,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
irjfni63un,1,qinDynamicAmbientLighting2011,Dynamic Ambient Lighting for Mobile Devices,"Qin, Qian and Rohs, Michael and Kratz, Sven",2011,,23,2.4,Dynamic Ambient Light hardware prototype,,,,,,,,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
qob9anaiqr,1,strengMetaphorDiagramComparing2009,Metaphor or Diagram?: Comparing Different Representations for Group Mirrors,"Streng, Sara and Stegmann, Karsten and Hußmann, Heinrich and Fischer, Frank",2009,,24,2.1,Diagram group mirror,,,,,,,EDUCATION,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",QUESTIONNAIRE",,
ktlq92f2w1r,1,strengMetaphorDiagramComparing2009,Metaphor or Diagram?: Comparing Different Representations for Group Mirrors,"Streng, Sara and Stegmann, Karsten and Hußmann, Heinrich and Fischer, Frank",2009,,24,2.1,Metaphoric group mirror,,,,,,,EDUCATION,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",QUESTIONNAIRE",,
h5mv2vsnidd,1,rodriguezPersuasiveStrategiesMotivating2012,Persuasive Strategies for Motivating Elders to Exercise,"Rodriguez, Marcela D and Roa, Jose R and Moran, Alberto L and Nava-Munoz, Sandra",2012,,23,2.7,CAMMInA,,,,,BEHAVIOURAL_CHANGE,HEALTH,MEDICAL,,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW",,
dgw0ijxciom,1,yuLivingSurfaceBiofeedbackShapechanging2016,LivingSurface: Biofeedback through Shape-Changing Display,"Yu, Bin and Bongers, Nienke and van Asseldonk, Alissa and Hu, Jun and Funk, Mathias and Feijs, Loe",2016,,22,4.9,LivingSurface,Shape shanging surface in response to individuals physiological data,,,,,HEALTH,"MEDICAL,WORKPLACE",,,,,,,,,,,,POS,,,NO,,,,,,,,
cll5pw5lcht,1,rosewayBioCrystalAmbientTool2015,BioCrystal: An Ambient Tool for Emotion and Communication,"Roseway, Asta and Lutchyn, Yuliya and Johns, Paul and Mynatt, Elizabeth and Czerwinski, Mary",2015,,22,4,BioCrystal,,,,,INCREASE_AWARENESS,HEALTH,WORKPLACE,,,,,,,,,,,,VISUAL,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
ir01kjrvhbg,1,hongBetterPostureAwareness2015,Better Posture Awareness through Flower-Shaped Ambient Avatar,"Hong, Jeong-ki and Song, Sunghyun and Cho, Jundong and Bianchi, Andrea",2015,,22,4,Flower Avatar,Artificial flowers that mimics user posture to encourage better posutre or streching exercise breaks,,,,,HEALTH,"MEDICAL,WORKPLACE",,,,,,,,,,,,"VISUAL,AUDIO,POS",,,NO,,,,,,,,
9xe9c47xz95,1,suganumaUbiquitousSupervisorySystem2008,A Ubiquitous Supervisory System Based on Social Context Awareness,"Suganuma, Takuo and Yamanaka, Kazuhiro and Tokairin, Yoshikazu and Takahashi, Hideyuki and Shiratori, Norio",2008,,22,1.8,uEyes,,,,,INCREASE_AWARENESS,"SOCIAL,HEALTH",HOME,,,,,,,,,,,,,,,YES,,,,,,,,
cmqp893o8ki,1,moere2007towards,Towards Designing Persuasive Ambient Visualization,"Moere, Andrew Vande",2007,,24,1.8,,,,,,"INCREASE_AWARENESS,BEHAVIOURAL_CHANGE","RESOURCES,HEALTH",,,,,,,,,,,,,VISUAL,,,YES,,,,,,,,
szkr6t0j8dl,1,millerADAPTAudienceDesign2009,ADAPT: Audience Design of Ambient Persuasive Technology,"Miller, Timothy M. and Rich, Patrick and Davis, Janet",2009,,21,1.8,Firefly Stairway,,,,,"INCREASE_AWARENESS,BEHAVIOURAL_CHANGE",RESOURCES,,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
h3krlbrhjx,1,segura2009sentient,Sentient Displays in Support of Hospital Work,"Segura, Daniela and Favela, Jesus and Tentori, Mónica",2009,,21,1.8,FlowerBlink,,,,,,HEALTH,MEDICAL,,,,,,,,,,,,"VISUAL,POS",,,NO,,,,,,,,
9nl52g6tqz,1,segura2009sentient,Sentient Displays in Support of Hospital Work,"Segura, Daniela and Favela, Jesus and Tentori, Mónica",2009,,21,1.8,Motion Statue,,,,,,HEALTH,MEDICAL,,,,,,,,,,,,POS,,,NO,,,,,,,,
eibfr94305l,1,tsujitaSyncDecorCommunicationAppliances2008,SyncDecor: Communication Appliances for Couples Separated by Distance,"Tsujita, Hitomi and Tsukada, Koji and Siio, Itiro",2008,,21,1.7,SyncDecor,,,,,,HEALTH,WORKPLACE,,,,,,,,,,,,,,,NO,,,,,,,,
d6g5ew1ps6m,1,tran2000music,Music Monitor: Ambient Musical Data for the Home,"Tran, Quan T and Mynatt, Elizabeth D",2000,,21,1,Music Monitor,,,,PROTOTYPE,,,HOME,,,,,,,,,,,,,,,NO,,,,,,,,
7ruu329zovw,1,buechleyLivingWallProgrammable2010,Living Wall: Programmable Wallpaper for Interactive Spaces,"Buechley, Leah and Mellis, David and Perner-Wilson, Hannah and Lovell, Emily and Kaufmann, Bonifaz",2010,,21,2,Living Wall,,,,,,,,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
hxcxygig4ju,1,Luyten_2016,Hidden in Plain Sight,"Luyten, Kris and Degraen, Donald and Ruiz, Gustavo Rovelo and Coppers, Sven and Vanacken, Davy",2016,,20,4.4,Untitled,,,,,,,,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,,,
m7c56irfq6,1,lockenExperimentAmbientLight2015,An Experiment on Ambient Light Patterns to Support Lane Change Decisions,"Locken, Andreas and Muller, Heiko and Heuten, Wilko and Boll, Susanne",2015,,20,3.6,Untitled,,,,,,,,,,,,,,,,,,,VISUAL,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
eya1xaqxtxe,1,seitingerLightBodiesExploring2010,Light Bodies: Exploring Interactions with Responsive Lights,"Seitinger, Susanne and Taub, Daniel M. and Taylor, Alex S.",2010,,20,1.9,Light Bodies,,,,PROTOTYPE,,,,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
f6vnidp0kje,1,brazil2007investigating,Investigating Ambient Auditory Information Systems,"Brazil, Eoin and Fernstrom, Mikael",2007,,20,1.5,,,,,,INCREASE_AWARENESS,,,,,,,,,,,,,,AUDIO,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
5wgmlk0quxd,1,schmidtMatchingInformationAmbient1999,Matching Information and Ambient Media,"Schmidt, Albrecht and Gellersen, Hans-W. and Beigl, Michael",1999,,20,0.9,,,,,,INCREASE_AWARENESS,,WORKPLACE,,,,,,,,,,,,,,,YES,,,,,,,,
bm3nda4gx75,1,patelVisualFeedbackNonverbal2013,Visual Feedback on Nonverbal Communication: A Design Exploration with Healthcare Professionals,"Patel, Rupa A and Hartzler, Andrea and Pratt, Wanda and Back, Anthony and Czerwinski, Mary and Roseway, Asta",2013,,20,2.7,Lotus flower visualization,,,,,,HEALTH,MEDICAL,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
hwdmicemqda,1,patelVisualFeedbackNonverbal2013,Visual Feedback on Nonverbal Communication: A Design Exploration with Healthcare Professionals,"Patel, Rupa A and Hartzler, Andrea and Pratt, Wanda and Back, Anthony and Czerwinski, Mary and Roseway, Asta",2013,,20,2.7,Sun-moon/seesaw,,,,,,HEALTH,MEDICAL,,,,,,,,,,,,VISUAL,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
dhhm54zqar,1,koningsPrivacyTrustAmbient2016,Privacy and Trust in Ambient Intelligent Environments,"Könings, Bastian and Schaub, Florian and Weber, Michael",2016,,19,4.2,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
uorto9373u,1,knoopTicklerCompliantWearable2015,The Tickler: A Compliant Wearable Tactile Display for Stroking and Tickling,"Knoop, Espen and Rossiter, Jonathan",2015,,19,3.5,The Tickler,,,,,,,,,,,,,,,,,,,"HAPTIC,POS",PERSONAL,,YES,,,,,,,,
c928vm0sgkb,1,paayDesignApplianceLevel2014,Design of an Appliance Level Eco-Feedback Display for Domestic Electricity Consumption,"Paay, Jeni and Kjeldskov, Jesper and Skov, Mikael B. and Lund, Dennis and Madsen, Tue and Nielsen, Michael",2014,,19,2.9,PowerViz,,,,,INCREASE_AWARENESS,RESOURCES,"WORKPLACE,HOME",,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",INTERVIEW",,
34hqr6qn6gb,1,schaubPriCalContextadaptivePrivacy2014,PriCal: Context-Adaptive Privacy in Ambient Calendar Displays,"Schaub, Florian and Könings, Bastian and Lang, Peter and Wiedersheim, Björn and Winkler, Christian and Weber, Michael",2014,,20,3.1,PriCal,,,,,,,,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
9jy55t6ghpu,1,reaRoombaMoodRing2012,The Roomba Mood Ring: An Ambient-Display Robot,"Rea, Daniel J. and Young, James E. and Irani, Pourang",2012,,20,2.4,Roomba Mood Ring,Vaccum robot with voted on LED halo,,,,,,,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
oc5gw25r4m,1,messeterEvaluatingAmbientDisplays2012,Evaluating Ambient Displays in the Wild: Highlighting Social Aspects of Use in Public Settings,"Messeter, Jörn and Molenaar, Daryn",2012,,19,2.2,Untitled,,,AD,,,SOCIAL,,,,,,,,,,,,,VISUAL,PUBLIC,,YES,,,IN_SITU,,,",HEURISTIC_EVALUATION,INTERVIEW",,
t6pcvc7a75q,1,droumevaExploringAmbientSound2007,Exploring Ambient Sound Techniques in the Design of Responsive Environments for Children,"Droumeva, Milena and Antle, Alissa and Wakkary, Ron",2007,,19,1.4,,,,,,,,,,,,,,,,,,,,AUDIO,,,NO,,,,,,,,
g1s0yuzbo,1,parnin2007design,Design Guidelines for Ambient Software Visualization in the Workplace,"Parnin, Chris and Gorg, Carsten",2007,,19,1.4,,,,,,,HEALTH,WORKPLACE,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
e4tvxvt2iw6,1,redstromChatterBoxUsingText2000,The ChatterBox: Using Text Manipulation in an Entertaining Information Display,"Redström, Johan and Ljungstrand, Peter and Jaksetic, Patricija",2000,,19,0.9,Chatterbox,,,,,,,WORKPLACE,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
fd10h1od84b,1,nernirovskyGuideShoesNavigationBased1999,GuideShoes: Navigation Based on Musical Patterns,"Nernirovsky, Paul and Davenport, Glorianna",1999,,19,0.9,GuideShoes,,,,,,,,,,,,,,,,,,,AUDIO,,,NO,,,,,,,,
wo2ggvohp49,1,steinbergerCoastMasterAmbientSpeedometer2016,CoastMaster: An Ambient Speedometer to Gamify Safe Driving,"Steinberger, Fabius and Proppe, Patrick and Schroeter, Ronald and Alt, Florian",2016,,18,4,CoastMaster,,,,,,,,,,,,,,,,,,SCREEN,"VISUAL,AUDIO",,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
al2r6w67zio,1,davisSocialHueSubtle2015,Social Hue: A Subtle Awareness System for Connecting the Elderly and Their Caregivers,"Davis, Kadian and Jun Hu and Feijs, Loe and Owusu, Evans",2015,,18,3.3,Social Hue,,,,,INCREASE_AWARENESS,"SOCIAL,HEALTH",MEDICAL,,,,,,,,,,,,VISUAL,,,YES,,,,,,,,
kssbylzz39c,1,offenhuberRainbowInformationDesign2014,Over the Rainbow: Information Design for Low-Resolution Urban Displays,"Offenhuber, Dietmar and Seitinger, Susanne",2014,,18,2.8,Gulf Tower,Weather forecast using colored illumination on Gulf Tower,,,,,,,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
hqkzd4rr949,1,offenhuberRainbowInformationDesign2014,Over the Rainbow: Information Design for Low-Resolution Urban Displays,"Offenhuber, Dietmar and Seitinger, Susanne",2014,,18,2.8,dotvot.es,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
vex752afv7e,1,offenhuberRainbowInformationDesign2014,Over the Rainbow: Information Design for Low-Resolution Urban Displays,"Offenhuber, Dietmar and Seitinger, Susanne",2014,,18,2.8,Street Seat Beacons,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
k2fctu8mnng,1,lochtefeldAmbiPadEnrichingMobile2014,ambiPad: Enriching Mobile Digital Media with Ambient Feedback,"Löchtefeld, Markus and Lautemann, Nadine and Gehring, Sven and Krüger, Antonio",2014,,18,2.8,ambiPad,,,,PROTOTYPE,,,,,,,,,,,,,,,VISUAL,,,YES,,,,,,",QUESTIONNAIRE",,
uhb92vpyi4f,1,khooLuminaSoftKinetic2013,Lumina: A Soft Kinetic Material for Morphing Architectural Skins and Organic User Interfaces,"Khoo, Chin Koi and Salim, Flora D.",2013,,18,2.4,Blanket,,,,PROTOTYPE,INCREASE_AWARENESS,RESOURCES,,,,,,,,,,,,,"VISUAL,POS",,,NO,,,,,,,,
k1gfjjj5bw,1,khooLuminaSoftKinetic2013,Lumina: A Soft Kinetic Material for Morphing Architectural Skins and Organic User Interfaces,"Khoo, Chin Koi and Salim, Flora D.",2013,,18,2.4,Blind,,,,PROTOTYPE,INCREASE_AWARENESS,RESOURCES,,,,,,,,,,,,,POS,,,NO,,,,,,,,
8xftqmk3aj8,1,rodriguezCAMMInAMobileAmbient2013,CAMMInA: A Mobile Ambient Information System to Motivate Elders to Exercise,"Rodríguez, Marcela D. and Roa, José R. and Morán, Alberto L. and Nava-Muñoz, Sandra",2013,,18,2.4,,,,AIS,,BEHAVIOURAL_CHANGE,HEALTH,,,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW",,
3fggzs4web2,1,klucknerExploringPersuasionHome2013,Exploring Persuasion in the Home: Results of a Long-Term Study on Energy Consumption Behavior,"Kluckner, Patricia M. and Weiss, Astrid and Schrammel, Johann and Tscheligi, Manfred",2013,,18,2.4,FORE-Watch,,,,,"BEHAVIOURAL_CHANGE,INCREASE_AWARENESS",RESOURCES,"HOME,WORKPLACE",,,,,,,,,,,,,,,YES,,,IN_SITU,,,",QUESTIONNAIRE",,
0dddz4b4dxkw,1,kurczakHearingBelievingEvaluating2011,Hearing Is Believing: Evaluating Ambient Audio for Location-Based Games,"Kurczak, Jason and Graham, T. C. Nicholas and Joly, Claire and Mandryk, Regan L.",2011,,18,1.9,,,,,,,,,,,,,,,,,,,,AUDIO,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
2lwth9sngbu,1,leungDesigningPersonalVisualization2011,Designing a Personal Visualization Projection of Online Social Identity,"Leung, Mandy and Tomitsch, Martin and Vande Moere, Andrew",2011,,18,1.9,“Personal Projection of Online Social Identity”,"Every person has projector, project social idenity on ceiling",,,PROTOTYPE,,SOCIAL,,,,,,,,,,,,PROJECTION,VISUAL,,,YES,,,IN_SITU,,,,,
wc0gnussmjg,1,leungDesigningPersonalVisualization2011,Designing a Personal Visualization Projection of Online Social Identity,"Leung, Mandy and Tomitsch, Martin and Vande Moere, Andrew",2011,,18,1.9,Untitled,,,,PROTOTYPE,,SOCIAL,,,,,,,,,,,,,VISUAL,,,YES,,,IN_SITU,,,,,
jf9zuo0svs,1,palaySuChefInkitchenDisplay2009,"SuChef: An in-Kitchen Display to Assist with ""Everyday"" Cooking","Palay, Joshua and Newman, Mark",2009,,18,1.6,SuChef,,,,,,HEALTH,HOME,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",INTERVIEW",,
5ikdb0yrvq,1,someyaPrintedOrganicTransistors2009,Printed Organic Transistors: Toward Ambient Electronics,"Someya, Takao and Sekitani, Tsuyoshi and Takamiya, Makoto and Sakurai, Takayasu and Zschieschang, Ute and Klauk, Hagen",2009,,18,1.6,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
iljkiu34l7a,1,favelaAmbientComputingResearch2008,"Ambient Computing Research for Healthcare: Challenges, Opportunities and Experiences","Favela, Jesús and Martínez, Ana I and Rodríguez, Marcela D and González, Víctor M",2008,,18,1.4,,,,,,,HEALTH,MEDICAL,,,,,,,,,,,,,,,NO,,,,,,,,
4czalyiph1p,1,boehnerAffectivePresenceMuseums2005,Affective Presence in Museums: Ambient Systems for Creative Expression,"Boehner, Kirsten and Sengers, Phoebe and Gay, Geri",2005,,18,1.2,,,,,,,,WORKPLACE,,,,,,,,,,,,,,,NO,,,,,,,,
nkatfkfk03o,1,boehnerAffectivePresenceMuseums2005a,Affective Presence in Museums: Ambient Systems for Creative Expression,"Boehner, Kirsten and Sengers, Phoebe and Gay, Geri",2005,,18,1.2,,,,,,,,WORKPLACE,,,,,,,,,,,,,,,NO,,,,,,,,
8dqhk3bbgsc,1,PlusminusDesignFlashbag2012,Plusminus Design: Flashbag,,2012,,18,2.1,Flashbag,Inflatable USB stick showing amount of data stored,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qxwar5ap33s,1,vatavuSmartPocketsBodydeicticGestures2017,Smart-Pockets: Body-Deictic Gestures for Fast Access to Personal Data during Ambient Interactions,"Vatavu, Radu-Daniel",2017,,17,4.9,,,,,,,,,,,,,,,,,,,,,,,YES,,,,,,,,
3t4jrkgyx4g,1,hammerDesignLifestyleRecommender2015,Design of a Lifestyle Recommender System for the Elderly: Requirement Gatherings in Germany and Greece,"Hammer, Stephan and Seiderer, Andreas and André, Elisabeth and Rist, Thomas and Kastrinaki, Sofia and Hondrou, Charline and Raouzaiou, Amaryllis and Karpouzis, Kostas and Kollias, Stefanos",2015,,17,3.1,CARE,,,,,ASSISTED_LIVING,HEALTH,MEDICAL,,,,,,,,,,,,,,,NO,,,,,,,,
dhvptm1zn8b,1,probstMoveitStickyNotes2013,Move-It Sticky Notes Providing Active Physical Feedback through Motion,"Probst, Kathrin and Haller, Michael and Yasu, Kentaro and Sugimoto, Maki and Inami, Masahiko",2013,,17,2.3,Mind-it sticky notes,,,,,INCREASE_AWARENESS,,WORKPLACE,,,,,,,,,,,,POS,,,NO,,,IN_SITU,,,,,
z4404v7r0b8,1,probstMoveitStickyNotes2013,Move-It Sticky Notes Providing Active Physical Feedback through Motion,"Probst, Kathrin and Haller, Michael and Yasu, Kentaro and Sugimoto, Maki and Inami, Masahiko",2013,,17,2.3,Watch-it sticky notes,,,,,INCREASE_AWARENESS,,WORKPLACE,,,,,,,,,,,,POS,,,NO,,,IN_SITU,,,,,
8sx464kb1d4,1,offenhuberInvisibleDisplayDesign2008,The Invisible Display–Design Strategies for Ambient Media in the Urban Context,"Offenhuber, Dietmar",2008,,18,1.4,Invisible Display,,,,,,HEALTH,MEDICAL,,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW",,
8voivpoyf0p,1,ziolaDeskJockeyExploitingPassive2007,DeskJockey: Exploiting Passive Surfaces to Display Peripheral Information,"Ziola, Ryder and Kellar, Melanie and Inkpen, Kori",2007,,17,1.3,DeskJockey,,,,PROTOTYPE,,,,,,,,,,,,,,PROJECTION,VISUAL,,,YES,,,IN_SITU,,,",INTERVIEW",,
zlapi83vito,1,olivierCrossmodalAmbientDisplays2007,Crossmodal Ambient Displays,"Olivier, Patrick and Cao, Han and Gilroy, Stephen W. and Jackson, Daniel G.",2007,,17,1.3,,,,AD,PROTOTYPE,,,,,,,,,,,,,,,,,,YES,,,,,,",QUESTIONNAIRE",,
ywrviavjq7e,1,braveInTouchMediumHaptic1997,inTouch: A Medium for Haptic Interpersonal Communication,"Brave, Scott and Dahley, Andrew",1997,,364,15.5,inTouch,Shared illusion that two distant users are interacting with shared physical object,,,PROTOTYPE,,,,,,,,,,,,,,,HAPTIC,,,NO,,,,,,,,
68lsy03wlxt,1,shenIntrusiveEvaluationPeripheral2005,An Intrusive Evaluation of Peripheral Display,"Shen, Xiaobin and Moere, Andrew Vande and Eades, Peter",2005,,17,1.1,Digital Data,,,,,,,,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",HEURISTIC_EVALUATION,INTERVIEW,QUESTIONNAIRE",,
s69resorfx,1,shenIntrusiveEvaluationPeripheral2005,An Intrusive Evaluation of Peripheral Display,"Shen, Xiaobin and Moere, Andrew Vande and Eades, Peter",2005,,17,1.1,Stock Chart,,,,,,,,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",HEURISTIC_EVALUATION,INTERVIEW,QUESTIONNAIRE",,
6ryh5ypckwf,1,Nabaztag2019,Nabaztag,,2019,,16,10.7,Nabaztag Rabbit,"Rabbit with ear movement,speaker + lights to read and notify about news (email, weather, stocks, alarm clock, rss feeds, ...)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13o76tzkubj,1,shen2007intrusive,Intrusive and Non-Intrusive Evaluation of Ambient Displays.,"Shen, Xiaobin and Eades, Peter and Hong, Seok-Hee and Moere, Andrew Vande",2007,,16,1.2,Fisherman,,,AD,,,,WORKPLACE,,,,,,,,,,,SCREEN,"VISUAL,POS",,,YES,,,,,,",HEURISTIC_EVALUATION,INTERVIEW,QUESTIONNAIRE",,
ox7wlhcnll,1,obermairCuesEnvironmentDesign2006,Cues in the Environment: A Design Principle for Ambient Intelligence,"Obermair, Christoph and Ploderer, Bernd and Reitberger, Wolfgang and Tscheligi, Manfred",2006,,16,1.1,,,,AMI,,,HEALTH,,,,,,,,,,,,,,,,NO,,,,,,,,
ar6xl694ula,1,olivierCrossmodalAttentionPublicPrivate2006,Crossmodal Attention in Public-Private Displays,"Olivier, P. and Gilroy, S.W. and Han Cao and Jackson, D.G. and Kray, C.",2006,,16,1.1,CrossBoard,,,,PROTOTYPE,,,HOME,,,,,,,,,,,SCREEN,"VISUAL,AUDIO,HAPTIC",PUBLIC,,NO,,,,,,,,
v5btl9cgmw9,1,olivierCrossmodalAttentionPublicPrivate2006,Crossmodal Attention in Public-Private Displays,"Olivier, P. and Gilroy, S.W. and Han Cao and Jackson, D.G. and Kray, C.",2006,,16,1.1,CrossFlow,,,,PROTOTYPE,,,HOME,,,,,,,,,,,SCREEN,VISUAL,PUBLIC,,NO,,,,,,,,
ayhgehf9a9o,1,makoninElementsConsumptionAbstract2011,Elements of Consumption: An Abstract Visualization of Household Consumption,"Makonin, Stephen and Pasquier, Philippe and Bartram, Lyn",2011,,16,1.7,EoC Inverse,,,,,BEHAVIOURAL_CHANGE,,HOME,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
waj5eb66z2,1,makoninElementsConsumptionAbstract2011,Elements of Consumption: An Abstract Visualization of Household Consumption,"Makonin, Stephen and Pasquier, Philippe and Bartram, Lyn",2011,,16,1.7,EoC Normal,,,,,BEHAVIOURAL_CHANGE,,HOME,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
dw669txy9ba,1,tymanIntuitiveVisualizationsPresence2003,Intuitive Visualizations for Presence and Recency Information for Ambient Displays,"Tyman, Jaroslav and Huang, Elaine M",2003,,16,0.9,Untitled,,,AD,,,,,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",INTERVIEW",,
gixz1ai1ijq,1,dierkAlterNailAmbientBatteryless2017,"AlterNail: Ambient, Batteryless, Stateful, Dynamic Displays at Your Fingertips","Dierk, Christine and Vega Gálvez, Tomás and Paulos, Eric",2017,,15,4.3,,,,,PROTOTYPE,INCREASE_AWARENESS,RESOURCES,,,,,,,,,,,,,,,,NO,,,,,,,,
ye7balz53or,1,lockenEnlighteningDriversSurvey2016,Enlightening Drivers: A Survey on In-Vehicle Light Displays,"Löcken, Andreas and Heuten, Wilko and Boll, Susanne",2016,,15,3.3,,,,,,,,,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
w2419xatl9,1,colomboDolphinSamSmart2016,Dolphin Sam: A Smart Pet for Children with Intellectual Disability,"Colombo, Simone and Garzotto, Franca and Gelsomini, Mirko and Melli, Mattia and Clasadonte, Francesco",2016,,15,3.3,Dolphin Sam,,,,,,,,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
imhakpdwl99,1,elaliVapeTrackerTrackingVapor2016,VapeTracker: Tracking Vapor Consumption to Help E-Cigarette Users Quit,"El Ali, Abdallah and Matviienko, Andrii and Feld, Yannick and Heuten, Wilko and Boll, Susanne",2016,,15,3.3,VapeTracker,,,,PROTOTYPE,,HEALTH,,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
sni9pv1kp8p,1,wohnAmbientAdaptationInterpersonal2015,From Ambient to Adaptation: Interpersonal Attention Management Among Young Adults,"Wohn, Donghee Yvette and Birnholtz, Jeremy",2015,,15,2.7,,,,,,INCREASE_AWARENESS,,"WORKPLACE,EDUCATION",,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW",,
v3lwvmcw41,1,tsengLEaDUtilizingLight2015,LEaD: Utilizing Light Movement as Peripheral Visual Guidance for Scooter Navigation,"Tseng, Hung-Yu and Liang, Rong-Hao and Chan, Liwei and Chen, Bing-Yu",2015,,15,2.7,LEaD,,,,,,,,,,,,,,,,,,,VISUAL,,,YES,,,,,,",INTERVIEW",,
