DB.ID,DB.REVISION,PUB.CitationKey,PUB.Title,PUB.Author,PUB.Year,PUB.Link,PUB.Citations,PUB.CitationsPerYear,META.Name,META.Description,META.SPECIFIC_NEW_USE_CASE,META.SCOPE,META.FOCUS,META.GOAL,META.TOPIC,META.SETTING,MAPPING.HAS_MAPPING,MAPPING.FROM,MAPPING.ORIGIN,MAPPING.TO,MAPPING.CONCEPT,MAPPING.REPRESENTATION,MAPPING.MEANING,MAPPING.LEVEL,OUTPUT.ACTIVATION,OUTPUT.TRANSITION_TO_FOREGROUND,OUTPUT.MODALITY,OUTPUT.ACCESS,OUTPUT.INFORMATION_BANDWIDTH,OUTPUT.TECH,OUTPUT.SIMILARITY,EVAL.HAS_EVALUATION,EVAL.SAMPLE_SIZE,EVAL.TIME_PERIOD,EVAL.SETTING,EVAL.STUDY_GROUP,EVAL.DEVSTAGE,EVAL.USABILITY,EVAL.COGNITIVE_LOAD,EVAL.CHANGED_BEHAVIOUR
5g79bv2zgfa,1,stephanidis2007universal,"Universal Access in Ambient Intelligence Environments: 9th ERCIM Workshop on User Interfaces for All, Königswinter, Germany, September 27-28, 2006, Revised Papers","Stephanidis, Constantine and Pieper, Michael",2007,,31,2.3,,,,AMI,,,HEALTH,WORKPLACE,,,,,,,,,,,,,,,,YES,,,,,,,,
5gpxt5vce6f,1,bickAmbientIntelligenceUbiquitous2008,Ambient Intelligence and Ubiquitous Computing,"Bick, M. and Kummer, T. -F.",2008,,33,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ho046oa5x6,1,oehlbergShowingSharingBuilding2012,Showing Is Sharing: Building Shared Understanding in Human-Centered Design Teams with Dazzle,"Oehlberg, Lora and Simm, Kyu and Jones, Jasmine and Agogino, Alice and Hartmann, Björn",2012,,27,3.2,Dazzle,,,ADAIS,,,,,,,,,,,,,,,VISUAL,,,SCREEN,,YES,,,,,,INTERVIEW,,
5ikdb0yrvq,1,someyaPrintedOrganicTransistors2009,Printed Organic Transistors: Toward Ambient Electronics,"Someya, Takao and Sekitani, Tsuyoshi and Takamiya, Makoto and Sakurai, Takayasu and Zschieschang, Ute and Klauk, Hagen",2009,,18,1.6,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
5isulqlve74,1,casasUserModellingAmbient2008,User Modelling in Ambient Intelligence for Elderly and Disabled People,"Casas, Roberto and Blasco Marín, Rubén and Robinet, Alexia and Delgado, Armando Roy and Yarza, Armando Roy and McGinn, John and Picking, Richard and Grout, Vic",2008,,109,8.7,,,NO,"AMI,ADAIS",,,HEALTH,HOME,,,,,,,,,,,VISUAL,,,SCREEN,,NO,,,,,,,,
5kc5lpxz828,1,philipsNebula1996,Nebula,Philips,1996,,69,2.8,Nebula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5kx8movuxxa,1,monigattiPowerEnergyVisualization2010,Power and Energy Visualization for the Micro-Management of Household Electricity Consumption,"Monigatti, Paul and Apperley, Mark and Rogers, Bill",2010,,29,2.8,Traffic-Light,,,ADAIS,,"BEHAVIOURAL_CHANGE,INCREASE_AWARENESS",RESOURCES,HOME,,,,,,,,,,,"VISUAL,AUDIO",,,,,NO,,,,,,,,
5l2iwewm0gj,1,alsulamiFactorsInfluencingAdoption2017,Factors Influencing the Adoption of Ambient Assisted Living Technologies by Healthcare Providers in the Kingdom of Saudi Arabia,"Alsulami, Majid H. and Atkins, Anthony S. and Campion, Russell J.",2017,,2,0.6,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
5letb0p2bfp,1,liOurLittleSecret2020,Our Little Secret: Design and User Study on an Electrochromic Ambient Display for Supporting Long-Distance Relationships,"Li, Hong and Müller, Heiko and Häkkilä, Jonna",2020,,1,2,Our Little Secret,,,ADAIS,PROTOTYPE,INCREASE_AWARENESS,RESOURCES,HOME,,,,,,,,,,,,,,,,YES,,,,,,"INTERVIEW,QUESTIONNAIRE",,
5mlb5kskcn5,1,guerraAutomaticPoseRecognition2020,Automatic Pose Recognition for Monitoring Dangerous Situations in Ambient-Assisted Living,"Guerra, Bruna Maria Vittoria and Ramat, Stefano and Beltrami, Giorgio and Schmid, Micaela",2020,,2,4,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
5mqec4jxq6x,1,redstromInformativeArtUsing2000,Informative Art: Using Amplified Artworks as Information Displays,"Redström, Johan and Skog, Tobias and Hallnäs, Lars",2000,,219,10.7,WebAware,,,ADAIS,,,,WORKPLACE,,,,,,,,,,,VISUAL,,,SCREEN,,NO,,,,,,,,
5mqwft8gw2e,1,leonhardtLearningContextAn2014,Learning in the Context of an Ambient Assisted Living Apartment: Including Methods of Serious Gaming,"Leonhardt, Sven and Kassel, Stephan and Randow, Anne and Teich, Tobias",2014,,8,1.2,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
5n0qjnudhx7,1,benedictisAdaptiveRemindersAn2015,Adaptive Reminders in an Ambient Assisted Living Environment,"Benedictis, Riccardo De and Cesta, Amedeo and Coraci, Luca and Cortellessa, Gabriella and Orlandini, Andrea",2015,,8,1.5,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
5nb9x3jda24,1,beiglMediacupsExperienceDesign2001,Mediacups: Experience with Design and Use of Computer-Augmented Everyday Artefacts,"Beigl, Michael and Gellersen, Hans-W. and Schmidt, Albrecht",2001,,383,19.6,MediaCups,,,,,INCREASE_AWARENESS,RESOURCES,WORKPLACE,,,,,,,,,,,,,,,,NO,,,,,,,,
5o1iwjtvt6j,1,karpValueAddingAmbient2016,The Value of Adding Ambient Energy Feedback to Conservation Tips and Goal-Setting in a Dormitory,"Karp, Abigail and McCauley, Michelle and Byrne, Jack",2016,,14,3.1,Untitled,,,,,"BEHAVIOURAL_CHANGE,INCREASE_AWARENESS",RESOURCES,HOME,,,,,,,,,,,VISUAL,,,SCREEN,,NO,,,,,,,,
5okqnk8tklo,1,bernardoAmbientAssistedLivingThe2020,Ambient Assisted Living-the Case of Porto Historic Centre,"Bernardo, ML",2020,,,0,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
5pr50i70bd2,1,peirisAmbiKrafUbiquitousNonemissive2011,AmbiKraf: A Ubiquitous Non-Emissive Color Changing Fabric Display,"Peiris, Roshan Lalintha and Tharakan, Mili John and Cheok, Adrian David and Newton, Owen Noel",2011,,10,1.1,AmbiKraf,,,ADAIS,PROTOTYPE,,,,,,,,,,,,,,VISUAL,,,,,NO,,,,,,,,
5prz034o23q,1,zaricAutomatedAlgorithmClassification2014,Automated Algorithm for Classification of Water-Flow Signals to Support Ambient Assisted Living Applications,"Zaric, Nikola and Radonjic, Milutin and Kyriazakos, Sofoklis and Djurisic, Milica Pejanovic",2014,,4,0.6,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
5pxsy72mcis,1,hohlScreenVisualizingVisits2009,Beyond the Screen: Visualizing Visits to a Website as an Experience in Physical Space,"Hohl, Michael",2009,,15,1.3,WebPresence,,,ADAIS,,,,EDUCATION,,,,,,,,,,,"VISUAL,AUDIO,POS",,,,,NO,,,,,,,,
5qpezsyktpi,1,bookerUsabilityTestingNotification2004,Usability Testing of Notification Interfaces: Are We Focused on the Best Metrics?,"Booker, John E and Chewar, C M and McCrickard, D Scott",2004,,14,0.8,Activity Graph,,,ADAIS,,INCREASE_AWARENESS,,,,,,,,,,,,,VISUAL,,,SCREEN,,YES,,,,,,,,
5qshm2v4pso,1,wadleyMobileAmbientPresence2013,Mobile Ambient Presence,"Wadley, Greg and Vetere, Frank and Kulik, Lars and Hopkins, Liza and Green, Julie",2013,,29,3.9,Mobile Ambient Presence,"Smartphone app to facilitate remote social connections between children in hospital and classmates in school, local ambient sound levels as animated blobs, photo sharing",,"UI,ADAIS",,BEHAVIOURAL_CHANGE,"HEALTH,SOCIAL","MEDICAL,HOME,EDUCATION",,,,,,,,,,,VISUAL,,,SCREEN,,NO,,,,,,,,
5rc9f6mfcw9,1,lopez-de-ipinaAnAmbientAssisted2010,An Ambient Assisted Living Platform Integrating RFID Data-on-Tag Care Annotations and Twitter.,"López-de-Ipiña, D and Díaz-de-Sarralde, I and García-Zubia, J",2010,,40,3.8,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
5rusmoktg9b,1,sansano-sansanoMultimodalSensorData2020,Multimodal Sensor Data Integration for Indoor Positioning in Ambient-Assisted Living Environments,"Sansano-Sansano, Emilio and Belmonte-Fernández, Óscar and Montoliu, Raúl and Gascó-Compte, Arturo and Caballer-Miedes, Antonio",2020,,,0,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
5tb8bq6rpvw,1,huangSemiPublicDisplaysSmall2003,"Semi-Public Displays for Small, Co-Located Groups","Huang, Elaine M and Mynatt, Elizabeth D",2003,,214,12.2,Untitled,,,,,INCREASE_AWARENESS,,"WORKPLACE,HOME",,,,,,,,,,,VISUAL,PUBLIC,,SCREEN,,YES,,,,,,"INTERVIEW,QUESTIONNAIRE",,
5trf90dnfef,1,knaupUsingDataAmbient2014,Using Data from Ambient Assisted Living and Smart Homes in Electronic Health Records,"Knaup, P and Schöpe, L",2014,,16,2.5,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
5tw6voj8qr,1,hamPrototypeDevelopmentResponsive2019,Prototype Development of Responsive Kinetic Façade Control System for the Elderly Based on Ambient Assisted Living,"Ham, S and Cho, H and Lee, H and Lee, G",2019,,,0,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
5utnj3lzj6q,1,ngankamAnIoTArchitecture2019,An IoT Architecture of Microservices for Ambient Assisted Living Environments to Promote Aging in Smart Cities,"Ngankam, Hubert Kenfack and Pigot, Hélène and Parenteau, Maxime and Lussier, Maxime and Aboujaoudé, Aline and Laliberté, Catherine and Couture, Mélanie and Bier, Nathalie and Giroux, Sylvain",2019,,,0,,,,IOT,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
5v8j9v18eff,1,ramosAssessingVulnerabilitiesIoTBased2020,Assessing Vulnerabilities in IoT-Based Ambient Assisted Living Systems,"Ramos, JLH and Skarmeta, A",2020,,,0,,,,IOT,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
5v9naci8rk,1,sturmDevelopmentPeripheralFeedback2005,Development of Peripheral Feedback to Support Lectures,"Sturm, Janienke and Iqbal, Rahat and Terken, Jacques",2005,,3,0.2,Untitled,,,,,,,EDUCATION,,,,,,,,,,,VISUAL,,,SCREEN,,NO,,,,,,,,
5wgmlk0quxd,1,schmidtMatchingInformationAmbient1999,Matching Information and Ambient Media,"Schmidt, Albrecht and Gellersen, Hans-W. and Beigl, Michael",1999,,20,0.9,,,,,,INCREASE_AWARENESS,,WORKPLACE,,,,,,,,,,,,,,,,YES,,,,,,,,
5x0bkks2qao,1,lindley2009desiring,Desiring to Be in Touch in a Changing Communications Landscape: Attitudes of Older Adults,"Lindley, Siân E and Harper, Richard and Sellen, Abigail",2009,,196,17,EpiGraph,,,,,,HEALTH,HOME,,,,,,,,,,,,,,,,NO,,,,,,,,
5x4wqkk4xsq,1,narayanankannankuttyInnovatingIndependentLiving2014,Innovating Independent Living: Business Models for Internet of Things in Ambient Assisted Living,"Narayanankannankutty, N Rashmi",2014,,1,0.2,,,,IOT,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
5xdpie3utk,1,monacchiAnEarlyWarning2012,An Early Warning System for Ambient Assisted Living,"Monacchi, A",2012,,2,0.2,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
5yq0u1uc0q8,1,sayutiLIGHTWEIGHTPRIORITYSCHEDULING2014,LIGHTWEIGHT PRIORITY SCHEDULING SCHEME FOR SMART HOME AND AMBIENT ASSISTED LIVING SYSTEM,"Sayuti, Hamdan and undefined, undefined",2014,,11,1.7,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
5z4ow02m0ek,1,Vande_Moere_2009,Beyond Ambient Display,"Moere, Andrew Vande and Offenhuber, Dietmar",2009,,16,1.4,,,,ADAIS,DEFTAX,,,,,,,,,,,,,,,,,,,YES,,,,,,HEURISTIC_EVALUATION,,
5zxq460uj7o,1,bieberAmbientInteractionSmart2012,Ambient Interaction by Smart Watches,"Bieber, Gerald and Kirste, Thomas and Urban, Bodo",2012,,68,8,,How to utilize Smart Watches in AIS,NO,TUI,,,HEALTH,,,,,,,,,,,,,,,,,NO,,,,,,,,
60csc7w864b,1,pinazo-hernandisInnovaciNPara2015,Innovación Para El Envejecimiento Activo En La Unión Europea. Análisis Del Programa Ambient Assisted Living Joint Programme (AAL) En El Periodo 2008-2015,"Pinazo-Hernandis, S and Puente, RP",2015,,5,0.9,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
61owi8b51p,1,carneiroSimulatingMonitoringAmbient2008,Simulating and Monitoring Ambient Assisted Living,"Carneiro, D and Costa, R and Novais, P and Neves, J",2008,,34,2.7,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
62azfj8xup3,1,benghaziApplyingFormalVerification2009,Applying Formal Verification Techniques to Ambient Assisted Living Systems,"Benghazi, Kawtar and Hurtado, María Visitación and Rodríguez, María Luisa and Noguera, Manuel",2009,,8,0.7,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
64dipv4xll6,1,woolrychChallengesUserCentredResearch2012,Challenges of User-Centred Research in the Development of Ambient Assisted Living Systems,"Woolrych, Ryan and Sixsmith, Andrew",2012,,12,1.4,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
64x8swau3ec,1,zdravevskaCloudbasedRecognitionComplex2017,Cloud-Based Recognition of Complex Activities for Ambient Assisted Living in Smart Homes with Non-Invasive Sensors,"Zdravevska, Aleksandra and Dimitrievski, Ace and Lameski, Petre and Zdravevski, Eftim and Trajkovik, Vladimir",2017,,2,0.6,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
655sqidan1w,1,ruanoNILMTechniquesIntelligent2019,NILM Techniques for Intelligent Home Energy Management and Ambient Assisted Living: A Review,"Ruano, A and Hernandez, A and Ureña, J and Ruano, M and Garcia, J",2019,,35,23.3,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
65dgqd9xtdl,1,beilharzCriteriaAestheticsMapping2004,(Criteria \& Aesthetics for) Mapping Social Behaviour to Real Time Generative Structures for Ambient Auditory Display (Interactive Sonification),"Beilharz, K",2004,,8,0.5,,,,ADAIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65qwu7sbdt,1,slottaOrchestratingComplexInquiry2013,Orchestrating of Complex Inquiry: Three Roles for Learning Analytics in a Smart Classroom Infrastructure,"Slotta, James D and Tissenbaum, Mike and Lui, Michelle",2013,,61,8.1,EvoRoom,,,ADAIS,,,,EDUCATION,,,,,,,,,,,VISUAL,,,SCREEN,,NO,,,,,,,,
65u0wfn60na,1,hervasMobileAugmentedReality2011,Mobile Augmented Reality Based on the Semantic Web Applied to Ambient Assisted Living,"Hervás, Ramón and Garcia-Lillo, Alberto and Bravo, José",2011,,30,3.2,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
670jbgs7qqm,1,rodriguesDependabilityAnalysisAmbient2012,Dependability Analysis in the Ambient Assisted Living Domain: An Exploratory Case Study,"Rodrigues, Genaina Nunes and Alves, Vander and Franklin, Renato and Laranjeira, Luiz",2012,,55,6.5,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
67bkt32hlom,1,rode-schubertAmbientAssistedLivingein2012,Ambient Assisted Living-Ein Markt Der Zukunft,"Rode-Schubert, C",2012,,6,0.7,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
67gxmm62iog,1,vitaliPiEProcessesEvents2015,PiE - Processes in Events: Interconnections in Ambient Assisted Living,"Vitali, Monica and Pernici, Barbara",2015,,6,1.1,PiE,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
67s14t22gdt,1,cornejo2010ambient,Ambient Displays for Integrating Older Adults into Social Networking Sites,"Cornejo, Raymundo and Favela, Jesús and Tentori, Mónica",2010,,65,6.2,eBowl,,,ADAIS,PROTOTYPE,,"SOCIAL,HEALTH","MEDICAL,HOME",,,,,,,,,,,VISUAL,FAMILY,,,,NO,,,,,,,,
680g8gavbwq,1,hemmertAmbientLifePermanent2008,Ambient Life: Permanent Tactile Life-like Actuation as a Status Display in Mobile Phones,"Hemmert, Fabian",2008,,14,1.1,Ambient Life,,,ADAIS,,,,,,,,,,,,,,,HAPTIC,,,,,NO,,,,,,,,
68lsy03wlxt,1,shenIntrusiveEvaluationPeripheral2005,An Intrusive Evaluation of Peripheral Display,"Shen, Xiaobin and Moere, Andrew Vande and Eades, Peter",2005,,17,1.1,Digital Data,,,ADAIS,,,,,,,,,,,,,,,VISUAL,,,SCREEN,,YES,,,,,,"HEURISTIC_EVALUATION,INTERVIEW,QUESTIONNAIRE",,
69yheqph59d,1,toumpaniarisASurveyChronic2014,A Survey for Chronic Diseases Management and the Related Sensors in the Ambient Assisted Living Environment,"Toumpaniaris, P and Iliopoulou, D and Lazakidou, A",2014,,3,0.5,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
6a711jiqvii,1,kyritsisUserRequirementAnalysis2018,User Requirement Analysis for the Design of a Gamified Ambient Assisted Living Application,"Kyritsis, Athanasios I. and Nuss, Julia and Holding, Lynnette and Rogers, Peter and O’Connor, Michael and Kostopoulos, Panagiotis and Suffield, Mervyn and Deriaz, Michel and Konstantas, Dimitri",2018,,1,0.4,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
6awjp77kjxk,1,manesTheTetherlessTourist2002,The Tetherless Tourist: Ambient Intelligence in Travel \& Tourism,"Manes, G",2002,,36,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b3idzckb5o,1,wisneskiAmbientDisplaysTurning1998,Ambient Displays: Turning Architectural Space into an Interface between People and Digital Information,"Wisneski, Craig and Ishii, Hiroshi and Dahley, Andrew and Gorbet, Matt and Brave, Scott and Ullmer, Brygg and Yarin, Paul",1998,,671,29.8,Ambient Sound,Usage of digital whiteboard is mapped to sounds of dry-pen usage in remote room to make aware of aware of activity at central workspace.,YES,ADAIS,USECASE,INCREASE_AWARENESS,,WORKPLACE,YES,Whiteboard Usage,NEAR,Sound of dry-pen usages,,,,ICONIC,,,AUDIO,,LOW,,,NO,0,,,,,,,
6c1hwsuudk7,1,wittlandSeriousGamesCognitive2015,Serious Games for Cognitive Training in Ambient Assisted Living Environments – a Technology Acceptance Perspective,"Wittland, Jan and Brauner, Philipp and Ziefle, Martina",2015,,18,3.3,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
6crb9fwu2pe,1,mladenovicDisimoAnchoringOur2018,Dišimo: Anchoring Our Breath,"Mladenović, Jelena and Frey, Jérémy and Cauchard, Jessica R.",2018,,3,1.2,Diˇsimo,"Increase relaxation, activated upon touch, heart rate mapped to light, sounds, actuation of physical particles",,ADAIS,,INCREASE_AWARENESS,,,,,,,,,,,,,,,,,,NO,,,,,,,,
6e4p0vgtdv8,1,weberAmbientIntelligenceIndustrial2003,Ambient Intelligence - Industrial Research on a Visionary Concept,"Weber, Werner",2003,,49,2.8,,,,AMI,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
6fhepm6glq7,1,gellersenAmbientMediaPeripheral1999,Ambient Media for Peripheral Information Display,"Gellersen, Hans-W. and Schmidt, Albrecht and Beigl, Michael",1999,,43,2,Ambient Humidifier,,,ADAIS,,,,WORKPLACE,,,,,,,,,,,,,,,,NO,,,,,,,,
6fp9hnfwa1q,1,mailvaganamSpectroFlexiaInteractiveStained2013,SpectroFlexia: Interactive Stained Glass as a Flexible Peripheral Information Display,"Mailvaganam, Attalan and Bakker, Saskia",2013,,1,0.1,SpectroFlexia,,,ADAIS,,INCREASE_AWARENESS,RESOURCES,WORKPLACE,,,,,,,,,,,VISUAL,,,,,NO,,,,,,,,
6gfq7yg53ic,1,parkWriggloShapechangingPeripheral2014,Wrigglo: Shape-Changing Peripheral for Interpersonal Mobile Communication,"Park, Joohee and Park, Young-Woo and Nam, Tek-Jin",2014,,28,4.3,Wrigglo,,,"ADAIS,TUI","USECASE,PROTOTYPE",INCREASE_AWARENESS,SOCIAL,,,,,,,,,,,,POS,PARTNERSHIP,MEDIUM,,ARTIFICIAL,YES,24,HOURS,IN_LAB,USERS,,INTERVIEW,,
6gu88vo42bw,1,mullerIterativeUserInvolvement2011,Iterative User Involvement in Ambient Assisted Living Research and Development Processes: Does It Really Make a Difference?,"Müller, S and Meyer, I and Bierhoff, I and Delaney, S",2011,,1,0.1,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
6hu8bretbgv,1,schlossAmbientMediaPublic2008,Ambient Media in Public Spaces,"Schloss, W Andrew and Stammen, Dale",2008,,5,0.4,FLOW,,,,,,,,,,,,,,,,,,,PUBLIC,,,,NO,,,,,,,,
6i8wrm7ci2j,1,fariaATestingCertification2014,A Testing and Certification Methodology for an Open Ambient-Assisted Living Ecosystem,"Faria, João Pascoal and Lima, Bruno and Sousa, Tiago Boldt and Martins, Angelo",2014,,8,1.2,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
6ikt6sllhw8,1,abascalAutomaticallyGeneratingTailored2011,Automatically Generating Tailored Accessible User Interfaces for Ubiquitous Services,"Abascal, Julio and Aizpurua, Amaia and Cearreta, Idoia and Gamecho, Borja and Garay-Vitoria, Nestor and Miñón, Raúl",2011,,37,3.9,,,,,,,HEALTH,,,,,,,,,,,,,,,,,NO,,,,,,,,
6iuqm8sgbhq,1,ransiriWatchMeWristwornInterface2012,WatchMe: Wrist-Worn Interface That Makes Remote Monitoring Seamless,"Ransiri, Shanaka and Nanayakkara, Suranga",2012,,6,0.7,WatchMe,Pair of smart-watches to monitor elderly. Accelerometer is send to other watch and mapped to color (green -> red). + fall detection,,"AS,ADAIS",,,HEALTH,MEDICAL,,,,,,,,,,,VISUAL,,,,,NO,,,,,,,,
6k5wzr96cto,1,fujinamiExperienceAugmentingMirror2008,An Experience with Augmenting a Mirror as a Personal Ambient Display,"Fujinami, Kaori and Kawsar, Fahim",2008,,11,0.9,AwareMirror,,,ADAIS,,,,HOME,,,,,,,,,,,,,,,,YES,,,IN_SITU,,,INTERVIEW,,
6kz3l4mzxwh,1,dobreAmbientAssistedLiving2016,"Ambient Assisted Living and Enhanced Living Environments: Principles, Technologies and Control","Dobre, C and x Mavromoustakis, C and Garcia, N and Goleva, RI",2016,,29,6.4,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
6l8rdm0ow4v,1,bookerUsabilityTestingNotification2004,Usability Testing of Notification Interfaces: Are We Focused on the Best Metrics?,"Booker, John E and Chewar, C M and McCrickard, D Scott",2004,,14,0.8,Spinning Cube,,,ADAIS,,INCREASE_AWARENESS,,,,,,,,,,,,,VISUAL,,,SCREEN,,YES,,,,,,,,
6lxbyc3zfs5,1,delicatoVariabilitiesWirelessActuators2009,Variabilities of Wireless and Actuators Sensor Network Middleware for Ambient Assisted Living,"Delicato, Flávia C. and Fuentes, Lidia and Gámez, Nadia and Pires, Paulo F.",2009,,21,1.8,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
6mn0ajoc584,1,holmanSketchSpaceDesigningInteractive2011,SketchSpace: Designing Interactive Behaviors with Passive Materials,"Holman, David and Benko, Hrvoje",2011,,13,1.4,SketchSpace,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
6mzxw6grbq9,1,hassanComputationallyEfficientEnvironmental2016,Computationally Efficient Environmental Monitoring with Electronic Nose: A Potential Technology for Ambient Assisted Living,"Hassan, Muhammad and Umar, Muhammad and Bermak, Amine and Ali, Amine Ait Si and Amira, Abbes",2016,,2,0.4,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
6n7bhmywksv,1,spanoudakisEngineeringAnAgentbased2009,Engineering an Agent-Based Approach to Ambient Assisted Living,"Spanoudakis, N and Moraitis, P and Dimopoulos, Y",2009,,3,0.3,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
6o6xfa2p45q,1,braunerUbiquitousComputingAt2015,Ubiquitous Computing at Its Best: Serious Exercise Games for Older Adults in Ambient Assisted Living Environments – a Technology Acceptance Perspective,"Brauner, Philipp and Holzinger, Andreas and Ziefle, Martina",2015,,17,3.1,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
6p2f3x98fy7,1,visser2011just,Just Saying ‘Hi’Means a Lot: Designing Subtle Interactions for Social Connectedness,"Visser, Thomas and Vastenburg, Martijn and Keyson, David",2011,,2,0.2,WallTree,,,ADAIS,,INCREASE_AWARENESS,"SOCIAL,HEALTH","MEDICAL,HOME",,,,,,,,,,,VISUAL,,,,,YES,,,,,,INTERVIEW,,
6pkrtxfh2b7,1,valsamakisSharablePersonalAutomations2017,Sharable Personal Automations for Ambient Assisted Living,"Valsamakis, Yannis and Savidis, Anthony",2017,,1,0.3,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
6q15uahgcwy,1,eberhardtBetterHealthAmbient2010,"Better Health and Ambient Assisted Living (AAL) from a Global, Regional and Local Economic Perspective","Eberhardt, Birgid and Fachinger, Uwe and Henke, Klaus Dirk",2010,,23,2.2,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
6q4r6339rl8,1,bornerTangibleInteractiveAmbient2015,Tangible Interactive Ambient Display Prototypes to Support Learning Scenarios,"Börner, Dirk and Tabuenca, Bernardo and Storm, Jeroen and Happe, Sven and Specht, Marcus",2015,,10,1.8,Feedback Cube,Cube with motion sensors and leds+speaker,,"ADAIS,TUI",PROTOTYPE,,HEALTH,,,,,,,,,,,,"HAPTIC,VISUAL",,,,,YES,,,,,,,,
6qkdhejik8m,1,d'andreaAMultimodalPervasive2009,A Multimodal Pervasive Framework for Ambient Assisted Living,"D'Andrea, A and D'Ulizia, A and Ferri, F and Grifoni, P",2009,,27,2.3,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
6ryh5ypckwf,1,Nabaztag2019,Nabaztag,,2019,,16,10.7,Nabaztag Rabbit,"Rabbit with ear movement,speaker + lights to read and notify about news (email, weather, stocks, alarm clock, rss feeds, ...)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6sam4ae18dl,1,degraenOvergrownSupportingPlant2019,Overgrown: Supporting Plant Growth with an Endoskeleton for Ambient Notifications,"Degraen, Donald and Kosmalla, Felix and Krüger, Antonio",2019,,1,0.7,Overgrown,,,ADAIS,,,,WORKPLACE,,,,,,,,,,,VISUAL,,,,KNOWN,NO,,,,,,,,
6scxs07hjzw,1,clelandAmbientAssistedLiving2015,"Ambient Assisted Living. ICT-Based Solutions in Real Life Situations: 7th International Work-Conference, IWAAL 2015, Puerto Varas, Chile, December 1-4 …","Cleland, I and Guerrero, L and Bravo, J",2015,,2,0.4,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
